tantou,area,sales,s_date
森田 直樹,東京都,3800,2022-03-23
近藤 和幸,東京都,4200,2022-02-10
井上 博史,茨城県,2900,2022-03-03
森田 直樹,茨城県,3300,2022-04-11
森田 直樹,東京都,2700,2022-01-28
小林 信吾,神奈川県,4900,2022-04-27
木村 一輝,山梨県,3900,2022-02-26
上田 一樹,茨城県,2200,2022-01-16
上田 一樹,山梨県,3900,2022-04-26
上田 一樹,東京都,2700,2022-01-24
井上 博史,山梨県,2300,2022-02-22
井上 博史,東京都,4100,2022-03-27
木村 一輝,長野県,4900,2022-04-25
木村 一輝,山梨県,2300,2022-04-06
近藤 和幸,千葉県,3700,2022-03-15
小林 豊,山梨県,2900,2022-04-15
小林 信吾,長野県,4900,2022-04-10
井上 博史,群馬県,4500,2022-04-20
小林 信吾,千葉県,2600,2022-04-12
木村 一輝,栃木県,2800,2022-03-26
小林 豊,長野県,3300,2022-01-31
近藤 和幸,群馬県,3100,2022-02-05
小林 豊,千葉県,2100,2022-04-29
小林 信吾,群馬県,4900,2022-04-30
早川 健一,埼玉県,2100,2022-04-12
竹内 一,神奈川県,2600,2022-04-01
竹内 一,千葉県,3700,2022-03-06
近藤 和幸,栃木県,4800,2022-01-13
山本 雄太,茨城県,2300,2022-03-02
早川 健一,千葉県,2600,2022-01-15
井上 博史,群馬県,3400,2022-02-19
木村 一輝,東京都,3900,2022-04-26
木村 一輝,栃木県,4100,2022-04-06
井上 博史,千葉県,2600,2022-03-11
上田 一樹,群馬県,3400,2022-03-16
木村 一輝,千葉県,2500,2022-03-13
森田 直樹,茨城県,2600,2022-03-05
山本 雄太,神奈川県,4300,2022-01-17
木村 一輝,山梨県,3600,2022-02-20
森田 直樹,埼玉県,4100,2022-03-18
小林 信吾,千葉県,4800,2022-01-21
近藤 和幸,群馬県,2200,2022-02-24
早川 健一,神奈川県,3200,2022-03-12
木村 一輝,千葉県,4100,2022-02-09
小林 豊,千葉県,4400,2022-01-18
井上 博史,山梨県,2900,2022-01-27
木村 一輝,長野県,2700,2022-01-07
竹内 一,東京都,2700,2022-02-06
小林 豊,群馬県,3900,2022-02-06
木村 一輝,神奈川県,2700,2022-01-31
上田 一樹,千葉県,4700,2022-02-03
森田 直樹,栃木県,4300,2022-03-01
竹内 一,茨城県,4200,2022-04-06
山本 雄太,茨城県,3000,2022-04-19
竹内 一,神奈川県,4100,2022-03-12
井上 博史,長野県,2600,2022-01-30
木村 一輝,神奈川県,2100,2022-04-01
山本 雄太,群馬県,5000,2022-02-05
森田 直樹,群馬県,4400,2022-04-10
森田 直樹,神奈川県,2300,2022-04-16
木村 一輝,埼玉県,2500,2022-04-24
近藤 和幸,山梨県,2500,2022-01-02
森田 直樹,神奈川県,2700,2022-03-12
小林 豊,茨城県,2700,2022-04-03
近藤 和幸,神奈川県,4700,2022-04-24
小林 信吾,神奈川県,4300,2022-04-11
小林 信吾,東京都,3900,2022-04-01
小林 豊,千葉県,3900,2022-04-07
上田 一樹,神奈川県,5000,2022-01-20
上田 一樹,千葉県,3200,2022-02-24
森田 直樹,千葉県,3200,2022-02-08
竹内 一,千葉県,2800,2022-02-26
小林 豊,神奈川県,5000,2022-03-28
小林 信吾,群馬県,2300,2022-01-12
小林 信吾,栃木県,5000,2022-03-24
小林 信吾,茨城県,4100,2022-03-25
木村 一輝,東京都,2500,2022-02-08
小林 豊,群馬県,4600,2022-02-24
上田 一樹,埼玉県,4800,2022-02-27
早川 健一,栃木県,4100,2022-04-23
小林 豊,栃木県,3200,2022-03-16
早川 健一,神奈川県,4600,2022-04-24
竹内 一,山梨県,2900,2022-03-14
森田 直樹,群馬県,4300,2022-03-23
山本 雄太,栃木県,4300,2022-01-15
竹内 一,埼玉県,3700,2022-03-03
木村 一輝,神奈川県,4400,2022-03-18
小林 豊,千葉県,2900,2022-01-27
森田 直樹,東京都,2200,2022-03-19
